cell,label,color
1,HC,#2197DB
2,HC +,#2197DB
3,HC ++,#2197DB
4,SC,#979939
5,SC +,#979939
6,SC ++,#979939
7,Bleach,#B0E2FF
8,Bleach +,#B0E2FF
9,DC,#7a5645
10,DC +,#7a5645
11,DC ++,#7a5645
12,CoTS,#B0E2FF11
13,CoTS +,#B0E2FF11
14,CoTS ++,#B0E2FF11
16,POI,#60B559
